angle	x1	y1	x	y2	length
89.288633063	234572.5432	901545.3695	234575.308	901561.9608	16.8200878327
89.2887219826	234440.5936	902209.8128	234444.8279	902235.25	25.787214667
89.2887260573	232294.9685	902756.5003	232319.4682	902903.6875	149.212288848
89.2888589053	231778.6718	901760.0004	231782.2031	901781.2499	21.5409222157
89.2889123558	232091.7045	900404.9279	232092.578	900410.1876	5.3317395239
89.288948553	232088.5936	900386.1876	232091.7045	900404.9279	18.9967508508
89.289075836	234605.1561	902364.6253	234618.1875	902443.25	79.6973075825
89.2891592299	234846.7166	902322.2762	234834.7497	902250.0002	73.259995029
89.2891745998	234348.2652	902488.8124	234360.5153	902562.8128	75.0074939634
89.2891956735	234283.0778	902105.8128	234295.5625	902181.2499	76.4632185439
89.2892027958	234251.6887	902486.0809	234254.8221	902505.0157	19.1923121772
89.2892070808	234308.4372	902257.6249	234320.7651	902332.125	75.5131910243
89.289323394	234834.7497	902250.0002	234834.1404	902246.3128	3.73740086698
89.289357003	230006.625	903586.5	230012.406	903621.5003	35.4745114303
89.2894560642	234427.9703	902133.8233	234432.0309	902158.4377	24.9470871993
89.2895241019	234237.4371	901260.5003	234238.6711	901267.9868	7.58751858148
89.2895507651	233911.8123	902481.5	233918.0981	902519.6476	38.6620054749
89.289552274	233918.0981	902519.6476	233926.7965	902572.4379	53.5021302068
89.289635879	232238.6081	902897.7765	232230.7028	902849.7499	48.672867965
89.289656706	234769.9868	901870.7352	234757.6583	901795.8173	75.9255138454
89.289727725	234808.3939	902094.066	234796.4218	902021.2499	73.7937368463
89.2898136498	233720.2654	902549.7501	233729.0933	902603.4999	54.4699258131
89.2899010563	234075.1874	902373.0625	234087.9843	902451.0626	79.042876023
89.2899524276	234757.6583	901795.8173	234744.9792	901718.4859	78.3639266671
89.2899576422	234743.1293	901707.2024	234744.9792	901718.4859	11.4341375835
89.2901168719	234257.8905	901957.125	234264.9059	902000.0004	43.4455493953
89.2901232295	230109.0101	902154.5204	230109.7889	902159.2805	4.82338900062
89.2901617537	234834.1404	902246.3128	234828.1715	902209.8128	36.9848315832
89.2902219778	228747.1249	904612.25	228760.7185	904695.4377	84.2910398105
89.2902710016	232476.0153	902836.9376	232458.359	902728.8216	109.548228584
89.290290063	230027.5924	902100.7676	230029.0833	902109.8991	9.25240914766
89.2904030476	233932.5539	901929.2399	233925.8606	901888.1867	41.5952580839
89.2904438166	232124.3435	902846.5627	232134.6403	902909.7501	64.0208685442
89.2904455753	234111.2967	902290.7503	234098.9975	902215.2733	76.4725300345
89.2904873292	233015.8589	902635.25	233032.5936	902738.0002	104.104052677
89.2905371099	231084.6553	903031.428	231086.3301	903041.7176	10.425009506
89.2905591076	234456.7651	902310.1249	234469.3675	902387.5726	78.4663413266
89.2907212577	232981.7341	902697.5	232987.4199	902732.5131	35.4717562737
89.2907297417	234335.4682	902410.0002	234348.2652	902488.8124	79.8443866379
89.2908417607	234630.583	902517.019	234633.4277	902534.5632	17.7733303496
89.2908737876	228191.374	904190.812	228196.3276	904221.3748	30.961635889
89.2908745287	231894.2343	902823.3128	231906.5623	902899.375	77.0547717698
89.2908754633	229721.335	901847.7485	229722.7072	901856.2149	8.57687948789
89.2909512207	234123.3902	902365.4378	234111.2967	902290.7503	75.6602630077
89.2909693945	234606.1376	902052.8454	234618.2028	902127.3752	75.5000671442
89.2909917363	229816.375	903665.2502	229822.9009	903705.5737	40.8481581352
89.2910353899	232114.7497	902787.25	232124.3435	902846.5627	60.0835866082
89.2910682742	231829.7341	902777.2502	231838.859	902833.6874	57.1701088303
89.29121586	234736.5946	901432.1058	234736.8358	901433.6004	1.51393745088
89.2912238027	233698.6918	902694.8688	233686.9839	902622.3133	73.4940507977
89.2912602394	233377.634	901323.8086	233381.0905	901345.2389	21.7072603104
89.2912794714	234592.7498	902287.6875	234605.1561	902364.6253	77.9316453616
89.2912885951	229810.359	903627.9376	229816.375	903665.2502	37.7944754513
89.2913197723	234726.2364	901367.8365	234736.5946	901432.1058	65.0986576633
89.291602296	234696.1559	902267.9376	234708.8197	902346.7949	79.8676755234
89.2918914201	231415.7795	902810.6904	231420.75	902841.756	31.4607274809
89.2920987492	231807.0228	901668.8449	231811.406	901696.3127	27.8153281314
89.2921707451	234444.8279	902235.25	234456.7651	902310.1249	75.820494549
89.292269574	228570.2653	902783.5001	228573.4996	902803.8127	20.5684811103
89.2923340431	229895.6874	903668.5628	229887.4841	903617.0003	52.2109714249
89.2925557687	231727.8123	901779.0626	231730.9058	901798.5627	19.7439520411
89.2927630264	233737.9223	902662.4372	233742.3608	902690.4907	28.402449621
89.2927772668	229890.958	905292.8029	229893.2533	905307.313	14.6905208934
89.2928008256	234583.9495	901593.0689	234595.7015	901667.3837	75.2382814972
89.2933141289	233626.0779	902570.5624	233635.9841	902633.6249	63.835818352
89.2933470183	234098.0753	901828.7604	234109.9522	901904.4008	76.5671657162
89.2933982698	228783.8748	904820.0626	228785.6401	904831.3128	11.3878568722
89.2936159575	234129.1179	902021.3861	234134.2497	902054.1843	33.1972482974
89.2936193734	229664.5153	905230.7501	229668.7495	905257.8128	27.3919364215
89.2936569215	230111.1738	902164.4737	230114.4629	902185.5062	21.2881242716
89.2936784338	231759.3121	902815.9374	231752.9218	902775.0624	41.3715066086
89.2937118328	229537.8071	905358.7112	229539.5525	905369.8804	11.3047534162
89.2937176194	234439.7964	901326.3128	234440.3433	901329.8128	3.54247083353
89.2937221129	232911.7877	902709.7056	232915.0635	902730.671	21.2197752767
89.2937223587	228842.2965	904619.5629	228851.9057	904681.0628	62.2460795947
89.2939269895	231395.8976	902720.2277	231394.4066	902710.6594	9.68377229474
89.2940806231	229668.7495	905257.8128	229669.9061	905265.2502	7.52679495478
89.2941850185	229851.5934	903389.8751	229859.4844	903440.6875	51.4214728933
89.2941902293	235478.7274	902185.5026	235477.6481	902178.5522	7.03370091892
89.2942218016	234087.6249	901748.6877	234092.065	901777.2927	28.9475476168
89.2942280178	234232.3622	901805.2816	234244.1402	901881.1667	76.7936825947
89.2943098497	234445.6102	901560.1785	234449.8296	901587.3934	27.5400457196
89.2943149816	230088.8911	902407.2907	230091.5304	902424.3152	17.2278700019
89.2945741044	234217.6401	901728.0628	234201.9683	901626.6249	102.641379922
89.2948277735	235103.2962	901957.3369	235103.7857	901960.516	3.21656448047
89.2949008765	234658.5694	902044.8132	234669.9384	902118.7224	74.7784996197
89.2949017828	235101.9727	901948.7328	235103.2962	901957.3369	8.70529660964
89.2949146269	230114.4629	902185.5062	230115.3282	902191.1325	5.69245077059
89.2950043109	231974.4289	901773.0523	231975.0617	901777.1718	4.16781910447
89.295408629	230841.2899	902579.7887	230841.1491	902578.8671	0.932293514979
89.2954318555	234608.119	901741.9503	234619.6774	901817.629	76.5562684841
89.2954378278	234606.3536	901730.3904	234608.119	901741.9503	11.6939268505
89.2955037614	231363.7655	903226.5624	231369.2966	903262.8125	36.6696443576
89.2957391363	233398.9527	902569.2502	233404.4377	902605.3129	36.4774390047
89.2957756897	229747.6559	904493.7501	229750.4683	904512.2502	18.7126506323
89.2961306418	234697.4773	901438.0824	234694.2876	901416.9988	21.3235169517
89.2961345707	234700.1121	901455.4991	234697.4773	901438.0824	17.6148689985
89.2967532899	230152.8865	904623.6727	230153.7671	904629.5433	5.93627835572
89.2967552009	230077.5621	902173.9585	230075.2268	902158.3896	15.743070644
89.2968547907	233729.0933	902603.4999	233737.9217	902662.4377	59.5953430695
89.2972517785	230097.5936	902352.0628	230096.2342	902342.9375	9.22599959168
89.2972680643	229843.7184	903337.0003	229851.5934	903389.8751	53.4580218496
89.2973419256	229822.2656	903212.0001	229828.4039	903253.2566	41.7106403562
89.2975500916	231588.0404	903427.8465	231590.6265	903445.2786	17.6228835204
89.2975708093	229954.1875	903643.8752	229944.0468	903575.5001	69.1229925291
89.2979360234	233883.2652	902236.9376	233888.5306	902272.6224	36.0711711499
89.2979379272	234449.8296	901587.3934	234453.6271	901613.1306	26.0158503656
89.2980923819	234426.6411	902521.6587	234430.9716	902551.0721	29.7304781286
89.2981006849	233860.3087	902529.2927	233854.6716	902491.0002	38.7051992985
89.2981019977	233867.8745	902580.6877	233860.3087	902529.2927	51.9488917547
89.2987682348	234122.871	901978.5481	234129.1179	902021.3861	43.2910845774
89.2987712866	229397.751	904283.8583	229396.9431	904278.3179	5.59899407041
89.2989915325	229992.6873	903498.375	229997.8749	903534.0624	36.0624695829
89.2989930664	230922.0933	904267.8127	230924.4372	904283.9376	16.2943630528
89.2990870493	231614.8631	901603.4456	231613.8022	901596.1373	7.38490065615
89.2990872586	231616.2731	901613.1588	231614.8631	901603.4456	9.81500658355
89.2993913515	234147.9529	902129.6874	234158.9373	902205.6877	76.7899905169
89.2997556996	228941.859	904331.0002	228943.2967	904341.0	10.1026224985
89.2997634406	234626.3575	902487.6256	234630.583	902517.019	29.6955689271
89.3001205137	230080.1886	902471.2211	230074.937	902434.5	37.0947231791
89.3001750855	229809.4174	904933.4568	229808.6935	904928.391	5.11726106989
89.3002012479	229683.8863	902210.353	229684.3875	902213.8617	3.54431617145
89.3002977183	232979.5028	902639.771	232973.9415	902600.7837	39.3819453441
89.3003341268	230085.5621	905898.2501	230079.6382	905856.6987	41.9715550504
89.3007954983	229490.4558	903937.5466	229487.7253	903918.2642	19.4747677786
89.3008334466	231727.6495	901626.482	231731.4849	901653.5822	27.3702600109
89.3014176555	234581.9374	902210.6249	234592.7498	902287.6875	77.8174293635
89.301666723	234718.4069	901571.6386	234708.4541	901500.4384	71.8924662801
89.3016748001	230825.8122	903713.0003	230827.2186	903723.0626	10.160110346
89.3017306308	229251.7214	903526.2693	229252.235	903529.947	3.71338959201
89.3017747748	229540.5596	901989.4117	229542.817	902005.5868	16.3318619527
89.3017762661	228322.9309	904085.1511	228323.9549	904092.4886	7.4086086599
89.3018923531	231225.3437	902577.6249	231224.5404	902571.8588	5.82178667292
89.3020830668	233996.7029	902309.4378	233986.1015	902233.1222	77.0484294806
89.3021011314	229739.1249	902633.3126	229742.7965	902659.7503	26.6914336038
89.3022276457	229544.7877	903964.1583	229547.2309	903981.7844	17.7946235545
89.3022312936	229976.5153	903398.1249	229984.1559	903453.2499	55.6519936158
89.3027201469	229877.6558	903560.1253	229867.406	903485.6252	75.2018836216
89.3028342639	234694.2876	901416.9988	234691.3072	901395.2982	21.9043106366
89.3029348762	230244.8811	903376.0505	230244.5212	903373.426	2.64906177214
89.3032963354	234685.2851	901322.7897	234683.8397	901312.1908	10.6970024961
89.3033057169	231805.0501	901654.3773	231807.0228	901668.8449	14.6014723581
89.303577335	228496.2496	903085.3129	228501.5621	903124.4379	39.4840256465
89.3036217848	229949.4371	903227.9376	229955.9841	903276.1875	48.6920533437
89.3036912268	229592.5952	905040.8948	229588.4234	905010.1165	31.0597434963
89.3037980715	230097.9284	902462.1838	230099.9841	902477.3753	15.3299567757
89.3038851873	229883.4946	904751.6747	229886.3147	904772.5433	21.0582864917
89.3042514545	229588.0501	901914.2731	229589.7433	901926.8745	12.7146454208
89.3044344824	228687.7811	903327.2503	228683.703	903296.8124	30.7098788042
89.3044996361	231935.5625	902816.5001	231929.9996	902774.9375	41.9332275803
89.3045978357	230110.6562	902209.8128	230111.3745	902215.1878	5.42278340797
89.3047334674	229597.1422	904857.8518	229598.8876	904870.9405	13.2045631826
89.3048882299	229913.8449	901984.2651	229915.8689	901999.4802	15.3491317042
89.3049821871	229811.4526	904948.9253	229809.9146	904937.3464	11.6805979803
89.3051767669	231917.7966	902962.375	231925.0465	903017.1252	55.2281219126
89.3053204384	230107.4526	902185.5	230110.4995	902208.5625	23.2628997728
89.3053288499	234165.5621	901748.3749	234172.684	901802.289	54.3824570858
89.3062972103	229639.6249	902363.1251	229645.0465	902404.8127	42.038669581
89.3063221824	229589.6384	904875.3033	229587.3697	904857.8518	17.5983479917
89.3063664837	234256.4057	902186.546	234256.6228	902188.2172	1.68524237129
89.3063804223	234253.2298	902162.0929	234256.4057	902186.546	24.6584760353
89.30644696	228501.5621	903124.4379	228512.9172	903211.9622	88.2578120437
89.3064627862	229527.2849	903975.0742	229529.7635	903994.184	19.2698706266
89.3064688298	234719.9731	901311.2272	234720.7093	901316.9038	5.7241399331
89.3064896318	234720.7093	901316.9038	234721.6151	901323.8905	7.04517214546
89.3069343824	229509.4576	902711.5268	229510.3598	902718.5366	7.06762059809
89.3070221856	232088.5936	900386.1876	232084.535	900354.608	31.8393368382
89.3072201083	229582.8093	904870.2836	229583.4032	904874.9198	4.67408468572
89.3073487778	229809.9146	904937.3464	229809.4174	904933.4568	3.92124929165
89.3073913472	232974.4371	902640.3752	232981.7341	902697.5	57.5889658186
89.3074345559	230116.3727	902195.9796	230116.9871	902200.7929	4.85235450438
89.30760144	234238.6711	901267.9868	234240.3576	901281.2358	13.35590818
89.3077526586	228388.1157	903777.9977	228389.4807	903788.7481	10.8367119197
89.3077894674	230096.2342	902342.9375	230093.0777	902318.0624	25.0745706318
89.3079373223	234691.3072	901395.2982	234688.8983	901376.2676	19.1824538466
89.308183117	229547.2309	903981.7844	229549.8488	904002.5517	20.9316542508
89.3083298607	231776.2424	902941.896	231769.7717	902890.438	51.8632405707
89.3085263328	230110.4995	902208.5625	230110.6562	902209.8128	1.26008134001
89.3086778934	229582.2149	904865.5287	229582.8093	904870.2836	4.79190831917
89.3086941074	229663.7191	905195.0145	229664.7185	905203.0114	8.05910726907
89.3089761839	233229.7233	901564.7394	233225.3591	901529.65	35.3597544405
89.3090313263	228591.0515	904488.4279	228597.8176	904542.8806	54.8714556622
89.3090595166	230047.1406	903399.1878	230060.4684	903506.5	108.136665943
89.3090738337	230755.7808	904736.625	230760.0688	904771.1594	34.799593783
89.3092885119	234733.2559	901375.9092	234735.3561	901392.8861	17.1063138532
89.3093120249	229447.7862	904462.5494	229448.0064	904464.3301	1.79426322513
89.3095312232	234443.021	901615.0163	234452.6144	901692.8895	78.4618926723
89.3095802438	229598.8876	904870.9405	229600.2839	904882.2844	11.4295109679
89.3095932028	229549.8488	904002.5517	229552.6407	904025.2389	22.8583409143
89.309817795	229248.1405	902914.6879	229251.3123	902940.5628	26.0685781224
89.3098686414	230025.4809	902232.7295	230026.7317	902242.9423	10.2891099952
89.3100334486	231782.2031	901781.2499	231784.8593	901803.0002	21.9118905753
89.3102154701	230089.4978	902277.7496	230085.8652	902247.9092	30.0606928544
89.3104565111	229387.3748	904295.0399	229388.771	904306.5578	11.6022150815
89.3104576575	234425.9878	901397.7773	234423.2225	901374.9646	22.9796902807
89.3104616582	229538.3027	901970.7918	229540.5596	901989.4117	18.7561796115
89.3107131764	228211.9216	904303.6875	228214.7499	904327.1254	23.60793166
89.3107387107	232159.9997	903043.9376	232165.1561	903086.6876	43.0598532384
89.3107744542	230280.1871	905261.3753	230286.3121	905312.1878	51.1803261151
89.3110247605	234726.0009	901309.552	234727.4176	901321.3572	11.8899026871
89.3110383551	229536.2368	905345.6229	229537.8071	905358.7112	13.1821636653
89.3114375825	234727.4176	901321.3572	234730.893	901350.5319	29.3809721626
89.3114651251	234575.308	901561.9608	234577.0365	901576.4781	14.6198396575
89.3116831045	230605.5467	902787.7503	230608.4375	902812.125	24.5455235157
89.3117854491	230088.7037	902421.6938	230090.5648	902437.4153	15.8312746022
89.3120100852	229963.406	903317.2499	229967.2967	903350.2504	33.2290617801
89.3124932725	228491.8745	903047.8749	228496.2496	903085.3129	37.6927757548
89.3128701569	229918.6644	902066.1974	229921.0867	902087.0696	21.0122885519
89.313135154	229812.6179	904959.0158	229811.4526	904948.9253	10.1575643906
89.3131779178	229887.6997	905244.0907	229888.8112	905253.723	9.69621759026
89.3131826331	228796.7342	904887.5626	228798.5154	904902.9999	15.5397202234
89.3134246996	229668.9216	902741.9375	229672.9059	902776.625	34.9155739285
89.3137315904	230745.3294	902627.1328	230743.2005	902608.4914	18.7625693675
89.3137733122	231992.9372	903396.125	231991.6249	903384.625	11.5746330957
89.3139650298	228235.2965	904433.0003	228238.1248	904457.8753	25.0352732337
89.3141901833	229510.477	904644.3227	229508.8919	904630.322	14.0901434522
89.3144688523	229210.9329	903542.1234	229210.0928	903534.6635	7.50705508202
89.3145415803	230265.0467	902839.3128	230269.9527	902882.9377	43.8998944853
89.314674768	231303.0095	903317.0886	231306.1404	903345.0003	28.0867501124
89.3147142725	231995.234	902959.0624	231997.2656	902977.1877	18.238802009
89.3148494645	231314.3278	903588.8127	231311.0832	903559.7899	29.2036016426
89.3149740864	233381.0905	901345.2389	233391.4601	901438.2181	93.5556531549
89.3150110346	231997.2656	902977.1877	232000.609	903007.1878	30.1858298483
89.3150990683	232543.9685	900558.4377	232545.2966	900570.375	12.0109525391
